2017-03-06 18:24:39 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:30:33 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:30:33 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:30:33 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:30:33 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:30:33 | Index
2017-03-06 18:30:33 | [33m[4][0minc/Qpf/Qpf.php:24 Qpf\Qpf::log()[33m[5][0minc/Qpf/Model/Database/Database.php:18 Qpf\Qpf::cfg() | DB.default
2017-03-06 18:30:50 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:30:50 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:30:50 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:30:50 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:30:50 | Index
2017-03-06 18:30:50 | [33m[4][0minc/Qpf/Qpf.php:24 Qpf\Qpf::log()[33m[5][0minc/Qpf/Model/Database/Database.php:19 Qpf\Qpf::cfg() | DB.default
2017-03-06 18:30:51 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:30:51 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:30:51 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:30:51 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:30:51 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:30:51 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:30:51 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:30:51 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:31:11 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:31:11 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:31:11 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:31:11 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:31:11 | Index
2017-03-06 18:31:11 | [33m[4][0minc/Qpf/Qpf.php:24 Qpf\Qpf::log()[33m[5][0minc/Qpf/Model/Database/Database.php:19 Qpf\Qpf::cfg() | DB.default
2017-03-06 18:31:12 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:31:12 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:31:12 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:31:12 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:31:12 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:31:12 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:31:12 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:31:12 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:31:22 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:31:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:31:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:31:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:31:22 | Index
2017-03-06 18:31:22 | [33m[4][0minc/Qpf/Qpf.php:24 Qpf\Qpf::log()[33m[5][0minc/Qpf/Model/Database/Database.php:19 Qpf\Qpf::cfg() | DB.default
2017-03-06 18:31:22 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:31:22 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:31:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:31:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:31:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:31:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:31:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:31:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:37:43 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:37:43 | [33m[4][0minc/boot.php:32 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:37:43 | [33m[4][0minc/boot.php:38 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:37:43 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:37:43 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:37:43 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:37:43 | Index
2017-03-06 18:37:43 | [33m[4][0minc/Qpf/Qpf.php:24 Qpf\Qpf::log()[33m[5][0minc/Qpf/Model/Database/Database.php:19 Qpf\Qpf::cfg() | DB.default
2017-03-06 18:37:44 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:37:44 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:37:44 | [33m[4][0minc/boot.php:32 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:37:44 | [33m[4][0minc/boot.php:32 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:37:44 | [33m[4][0minc/boot.php:38 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:37:44 | [33m[4][0minc/boot.php:38 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:37:44 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:37:44 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:37:44 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:37:44 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:37:44 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:37:44 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:39:29 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:39:29 | [33m[4][0minc/boot.php:32 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:39:29 | [33m[4][0minc/boot.php:38 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:39:29 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:39:29 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:39:29 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:39:29 | Index
2017-03-06 18:39:29 | [33m[4][0minc/Qpf/Qpf.php:24 Qpf\Qpf::log()[33m[5][0minc/Qpf/Model/Database/Database.php:19 Qpf\Qpf::cfg() | DB.default
2017-03-06 18:39:29 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:39:29 | [33m[4][0minc/boot.php:32 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:39:29 | [33m[4][0minc/boot.php:38 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:39:29 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:39:29 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:39:29 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:39:29 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:39:29 | [33m[4][0minc/boot.php:32 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:39:29 | [33m[4][0minc/boot.php:38 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:39:29 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:39:29 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:39:29 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:41:05 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:41:05 | [33m[4][0minc/boot.php:32 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:41:05 | [33m[4][0minc/boot.php:38 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:41:05 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:41:05 | Index
2017-03-06 18:41:05 | [33m[4][0minc/Qpf/Qpf.php:24 Qpf\Qpf::log()[33m[5][0minc/Qpf/Model/Database/Database.php:19 Qpf\Qpf::cfg() | DB.default
2017-03-06 18:41:05 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:41:05 | [33m[4][0minc/boot.php:32 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:41:05 | [33m[4][0minc/boot.php:38 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:41:05 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:41:05 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:41:05 | [33m[4][0minc/boot.php:32 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:41:05 | [33m[4][0minc/boot.php:38 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:41:05 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:43:48 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:43:48 | Index
2017-03-06 18:43:48 | [33m[4][0minc/Qpf/Qpf.php:24 Qpf\Qpf::log()[33m[5][0minc/Qpf/Model/Database/Database.php:19 Qpf\Qpf::cfg() | DB.default
2017-03-06 18:43:48 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:43:48 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:44:57 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:44:57 | Index
2017-03-06 18:44:57 | [33m[4][0minc/Qpf/Qpf.php:24 Qpf\Qpf::log()[33m[5][0minc/Qpf/Model/Database/Database.php:19 Qpf\Qpf::cfg() | DB.default
2017-03-06 18:44:57 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:44:57 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:54:04 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:54:04 | [33m[4][0minc/boot.php:31 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:54:04 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:54:04 | Index
2017-03-06 18:54:04 | [33m[4][0minc/Qpf/Qpf.php:24 Qpf\Qpf::log()[33m[5][0minc/Qpf/Model/Database/Database.php:19 Qpf\Qpf::cfg() | DB.default
2017-03-06 18:54:04 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:54:04 | [33m[4][0minc/boot.php:31 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:54:04 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:54:04 | [33m[4][0minc/boot.php:31 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:54:04 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:54:04 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:54:57 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:54:57 | [33m[4][0minc/boot.php:31 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:54:57 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:54:57 | Index
2017-03-06 18:55:25 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:55:25 | [33m[4][0minc/boot.php:31 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:55:25 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:55:25 | Index
2017-03-06 18:55:42 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 18:55:42 | [33m[4][0minc/boot.php:31 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 18:55:43 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:55:43 | Index
2017-03-06 19:02:49 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 19:02:49 | [33m[4][0minc/boot.php:31 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 19:02:49 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:02:49 | Index
2017-03-06 19:03:07 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 19:03:07 | [33m[4][0minc/boot.php:31 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 19:03:07 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:03:07 | Index
2017-03-06 19:03:07 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 19:03:07 | [33m[4][0minc/boot.php:31 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 19:03:07 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:03:07 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/factory.php file[0m
2017-03-06 19:03:07 | [33m[4][0minc/boot.php:31 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/local.php file[0m
2017-03-06 19:03:07 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:10:33 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:10:33 | Index
2017-03-06 19:10:33 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:10:33 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:12:40 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:12:40 | [33m[4][0minc/Qpf/Controller/Controller.php:28 App\Controller\IndexController->init()[33m[5][0minc/Qpf/Http/Dispatcher.php:27 Qpf\Controller\Controller->__construct() | Index
2017-03-06 19:12:41 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:12:41 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:16:29 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:17:37 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:17:37 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:17:37 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:20:37 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:20:38 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:20:38 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:21:17 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:21:43 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:27:06 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 19:27:25 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-07 10:13:08 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-07 10:13:14 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-07 10:13:37 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-07 10:13:37 | [33m[4][0mQpf\Model\Database\Database->query()[33m[5][0minc/Qpf/Model/Model.php:21  | [31mSQLSTATE[HY000]: General error: 1 no such table: T_BILLET[0m
2017-03-07 10:15:17 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-07 10:15:25 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-07 10:15:43 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-07 10:15:43 | [33m[4][0mQpf\Model\Database\Database->query()[33m[5][0minc/Qpf/Model/Model.php:21  | [31mSQLSTATE[HY000]: General error: 1 no such table: T_BILLET[0m
2017-03-07 10:17:10 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-07 10:17:10 | [33m[4][0mQpf\Model\Database\Database->query()[33m[5][0minc/Qpf/Model/Model.php:21  | [31mSQLSTATE[HY000]: General error: 1 no such table: T_BILLET[0m
2017-03-07 10:17:10 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-07 10:17:10 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 12:45:18 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 12:45:18 | [33m[4][0mQpf\Model\Database\Database->query()[33m[5][0minc/Qpf/Model/Model.php:21  | [31mSQLSTATE[HY000]: General error: 1 no such table: T_BILLET[0m
2017-04-26 13:03:00 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:03:00 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:09:54 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:09:54 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:09:54 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:10:57 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:10:57 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:10:57 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:15:52 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:15:53 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:15:53 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:44 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:44 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:44 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:53 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:54 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:54 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:55 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:55 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:55 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:27:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:34:38 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:35:45 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:36:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:37:43 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:37:43 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:37:43 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:52:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:53:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:53:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 13:53:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 14:22:25 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 14:37:06 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-04-26 14:37:22 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
